policy_id,location_id,year,region,occupancy,exposure_years,insured_value,policy_limit,deductible,bi_waiting_period_days,current_premium,pm25,ozone,turbidity,water_quality_index,temperature_c,annual_rainfall_mm,drought_indicator,air_stress_flag,water_stress_flag,air_trigger_flag,water_trigger_flag,compound_trigger_flag,insured_trigger_type,bi_waiting_period_met_flag,air_filtration,water_treatment,business_continuity_plan,air_filtration_upgrade_cost,water_treatment_upgrade_cost,bcp_upgrade_cost,claim_count,aggregate_ground_up_loss,aggregate_covered_loss,aggregate_paid_loss
POL041-2024,LOC041,2024,Central Metro,Manufacturing,0.909,18230000,4560000,80000,3,43300,43.3,65.9,3.92,56.4,26.4,928.3,0.369,1,1,0,0,0,None,0,0,1,1,88000,0,0,0,0,0,0
POL041-2025,LOC041,2025,Central Metro,Manufacturing,0.928,18480000,4620000,80000,2,49700,41.2,80.2,5.08,69.6,24.8,728.2,0.43,1,1,0,0,0,None,0,0,1,1,88000,0,0,0,0,0,0
POL041-2026,LOC041,2026,Central Metro,Manufacturing,0.952,18810000,9400000,40000,2,47800,49.1,71.9,4.95,69.6,28.2,776.8,0.108,1,0,1,0,0,Air,0,0,1,1,88000,0,0,1,35654.14,19168.57,0.0
POL042-2024,LOC042,2024,Central Metro,Manufacturing,0.88,15280000,5350000,60000,2,39500,39.3,70.4,2.56,68.5,30.0,872.2,0.325,1,0,1,0,0,Air,0,0,0,0,90000,102000,47000,1,79830.81,14652.82,0.0
POL042-2025,LOC042,2025,Central Metro,Manufacturing,0.938,16140000,5650000,80000,2,45700,44.9,80.4,6.85,67.5,27.8,888.1,0.379,1,1,1,0,0,Air,0,0,0,0,90000,102000,47000,3,307797.94,207816.67,55221.45
POL042-2026,LOC042,2026,Central Metro,Manufacturing,0.869,16820000,4200000,40000,1,45000,46.7,88.6,5.39,69.1,29.9,819.5,0.412,1,1,0,0,0,None,0,0,0,0,90000,102000,47000,0,0,0,0
POL043-2024,LOC043,2024,Drylands,Hospital,0.97,15500000,3880000,50000,1,54200,35.7,75.2,6.13,50.9,30.4,540.0,0.789,1,1,0,0,0,None,0,0,0,1,84000,103000,0,0,0,0,0
POL043-2025,LOC043,2025,Drylands,Hospital,0.865,16130000,5650000,50000,1,49400,43.7,69.0,5.49,58.0,32.9,522.3,0.665,1,1,1,1,1,Compound,1,0,0,1,84000,103000,0,1,140435.86,82688.02,32688.02
POL043-2026,LOC043,2026,Drylands,Hospital,0.715,16160000,5660000,50000,2,38800,43.3,70.1,4.3,54.4,33.3,492.8,0.914,1,1,1,0,0,Air,0,0,0,1,84000,103000,0,2,237084.43,93377.05,28652.7
POL044-2024,LOC044,2024,Central Metro,Manufacturing,0.925,23210000,11600000,80000,1,68600,40.2,76.6,4.91,70.2,30.6,835.5,0.332,1,0,1,0,0,Air,0,0,0,0,104000,128000,58000,0,0,0,0
POL044-2025,LOC044,2025,Central Metro,Manufacturing,0.843,24300000,8500000,60000,2,62400,42.3,59.4,4.73,71.9,25.6,818.5,0.451,1,0,1,0,0,Air,1,0,0,0,104000,128000,58000,1,64064.54,47166.97,0.0
POL044-2026,LOC044,2026,Central Metro,Manufacturing,1.0,25070000,8770000,80000,1,73500,50.2,79.4,4.79,50.7,28.9,770.2,0.371,1,1,0,0,0,None,0,0,0,0,104000,128000,58000,0,0,0,0
POL045-2024,LOC045,2024,Northgate,Food Processing,0.687,18720000,6550000,25000,2,36000,29.1,75.5,1.48,74.4,23.3,952.6,0.108,1,0,0,0,0,None,0,1,1,0,0,0,51000,0,0,0,0
POL045-2025,LOC045,2025,Northgate,Food Processing,1.0,19170000,6710000,25000,3,51200,33.4,67.1,3.34,67.1,18.5,993.7,0.288,0,0,0,0,0,None,0,1,1,0,0,0,51000,0,0,0,0
POL045-2026,LOC045,2026,Northgate,Food Processing,0.918,20480000,5120000,25000,2,52000,35.5,54.3,2.45,69.5,25.9,833.3,0.246,1,0,0,0,0,None,0,1,1,0,0,0,51000,0,0,0,0
POL046-2024,LOC046,2024,Coastview,Manufacturing,0.76,19030000,4760000,60000,2,38900,20.6,51.6,3.96,62.4,29.2,1745.8,0.02,0,0,0,0,0,None,0,1,0,0,0,118000,56000,0,0,0,0
POL046-2025,LOC046,2025,Coastview,Manufacturing,0.754,19570000,9780000,80000,1,41100,31.1,55.2,5.82,57.4,29.1,1698.8,0.202,0,1,0,0,0,None,0,1,0,0,0,118000,56000,0,0,0,0
POL046-2026,LOC046,2026,Coastview,Manufacturing,1.0,21100000,10550000,40000,1,59100,31.3,50.2,4.94,61.5,28.0,1557.1,0.181,0,0,0,0,0,None,0,1,0,0,0,118000,56000,0,0,0,0
POL047-2024,LOC047,2024,Northgate,Food Processing,0.814,9860000,4930000,25000,2,22600,28.2,55.9,1.68,76.6,25.6,946.2,0.286,0,0,0,0,0,None,0,1,1,0,0,0,43000,0,0,0,0
POL047-2025,LOC047,2025,Northgate,Food Processing,0.797,10260000,3590000,40000,2,22600,34.9,53.9,3.99,62.2,22.9,880.8,0.288,0,0,0,0,0,None,0,1,1,0,0,0,43000,0,0,0,0
POL047-2026,LOC047,2026,Northgate,Food Processing,0.959,10300000,5150000,40000,1,27100,36.1,58.2,3.43,75.0,23.6,990.3,0.408,1,0,0,0,0,None,0,1,1,0,0,0,43000,0,0,0,0
POL048-2024,LOC048,2024,Drylands,Manufacturing,0.955,18600000,6510000,40000,3,46800,36.4,69.1,5.13,54.5,28.6,452.8,0.671,1,1,1,1,1,Compound,0,1,1,1,0,0,0,0,0,0,0
POL048-2025,LOC048,2025,Drylands,Manufacturing,0.769,20300000,7100000,60000,2,42900,38.6,69.6,5.35,61.9,33.6,477.5,0.724,1,1,0,0,0,None,0,1,1,1,0,0,0,0,0,0,0
POL048-2026,LOC048,2026,Drylands,Manufacturing,0.905,20400000,5100000,60000,2,45800,38.0,50.9,4.93,66.9,35.1,609.8,0.886,1,0,0,0,0,None,0,1,1,1,0,0,0,0,0,0,0
POL049-2024,LOC049,2024,Central Metro,Manufacturing,0.839,12820000,3200000,60000,1,29600,34.1,73.8,1.31,71.5,23.1,759.3,0.327,1,0,1,0,0,Air,0,1,0,0,0,102000,49000,0,0,0,0
POL049-2025,LOC049,2025,Central Metro,Manufacturing,0.993,12760000,3190000,80000,3,36700,48.8,76.2,4.54,78.9,25.7,687.7,0.359,1,0,0,0,0,None,0,1,0,0,0,102000,49000,0,0,0,0
POL049-2026,LOC049,2026,Central Metro,Manufacturing,0.734,13820000,4840000,40000,2,31000,53.8,68.0,1.66,76.6,31.5,710.7,0.296,1,0,0,0,0,None,0,1,0,0,0,102000,49000,0,0,0,0
POL050-2024,LOC050,2024,Coastview,Food Processing,0.761,14860000,3720000,25000,1,32300,33.1,50.0,5.22,76.5,28.6,1453.5,0.118,0,1,0,0,0,None,0,1,0,0,0,110000,45000,0,0,0,0
POL050-2025,LOC050,2025,Coastview,Food Processing,0.761,15020000,7510000,40000,1,35300,28.3,46.0,3.28,71.7,29.2,1331.8,0.276,0,0,0,0,0,None,0,1,0,0,0,110000,45000,0,0,0,0
POL050-2026,LOC050,2026,Coastview,Food Processing,0.846,15330000,7660000,60000,3,35700,27.4,54.6,4.53,52.8,26.6,1682.3,0.279,0,1,0,0,0,None,0,1,0,0,0,110000,45000,0,0,0,0
POL051-2024,LOC051,2024,Drylands,Food Processing,0.693,8310000,2910000,60000,2,17800,41.8,63.2,4.95,65.3,29.7,610.5,0.869,1,0,1,0,0,Air,0,1,0,0,0,98000,45000,0,0,0,0
POL051-2025,LOC051,2025,Drylands,Food Processing,0.685,8830000,3090000,60000,3,19100,40.3,72.7,6.27,56.6,35.6,524.7,0.71,1,1,0,0,0,None,0,1,0,0,0,98000,45000,0,0,0,0
POL051-2026,LOC051,2026,Drylands,Food Processing,0.954,9000000,4500000,60000,2,28200,36.6,65.1,3.53,56.8,30.0,460.1,0.825,1,1,0,0,0,None,0,1,0,0,0,98000,45000,0,0,0,0
POL052-2024,LOC052,2024,Riverbend,Manufacturing,0.805,14790000,5180000,60000,1,31900,35.9,61.7,6.21,61.5,23.7,1282.7,0.287,1,1,0,0,0,None,0,0,1,0,80000,0,48000,0,0,0,0
POL052-2025,LOC052,2025,Riverbend,Manufacturing,1.0,15350000,7680000,80000,1,45000,23.6,69.2,5.01,51.7,27.2,1310.5,0.038,0,1,0,0,0,None,0,0,1,0,80000,0,48000,0,0,0,0
POL052-2026,LOC052,2026,Riverbend,Manufacturing,0.694,16360000,5730000,40000,2,31900,27.8,49.4,4.83,55.6,26.2,1325.6,0.196,0,1,0,0,0,None,0,0,1,0,80000,0,48000,0,0,0,0
POL053-2024,LOC053,2024,Northgate,Food Processing,0.745,28860000,10100000,25000,2,60900,27.6,56.5,1.71,75.2,21.4,992.6,0.249,0,0,0,0,0,None,0,0,1,0,110000,0,57000,0,0,0,0
POL053-2025,LOC053,2025,Northgate,Food Processing,0.779,29910000,10470000,60000,1,64300,40.0,72.4,3.58,73.0,26.9,1032.3,0.255,1,0,0,0,0,None,0,0,1,0,110000,0,57000,0,0,0,0
POL053-2026,LOC053,2026,Northgate,Food Processing,0.928,31310000,7830000,40000,2,80300,34.0,71.8,3.14,78.2,20.1,931.1,0.219,1,0,0,0,0,None,0,0,1,0,110000,0,57000,0,0,0,0
POL054-2024,LOC054,2024,Coastview,Hospital,0.814,58620000,14660000,50000,2,151900,23.2,48.3,4.97,72.7,29.3,1524.4,0.02,0,0,0,0,0,None,0,1,0,0,0,197000,90000,0,0,0,0
POL054-2025,LOC054,2025,Coastview,Hospital,0.705,62660000,15660000,75000,1,140300,22.8,58.0,6.02,51.9,31.3,1493.2,0.23,0,1,0,1,0,Water,1,1,0,0,0,197000,90000,1,359443.19,298962.28,223962.28
POL054-2026,LOC054,2026,Coastview,Hospital,0.998,63900000,31950000,50000,3,211900,24.1,50.7,5.09,57.6,25.5,1546.3,0.201,0,1,0,0,0,None,0,1,0,0,0,197000,90000,0,0,0,0
POL055-2024,LOC055,2024,Northgate,Manufacturing,0.704,14020000,4910000,60000,1,25200,22.0,58.0,2.72,65.0,22.0,1034.8,0.393,0,0,0,0,0,None,0,0,1,1,79000,0,0,0,0,0,0
POL055-2025,LOC055,2025,Northgate,Manufacturing,0.9,14750000,3690000,60000,3,34400,37.4,62.4,3.11,75.1,20.8,888.7,0.247,1,0,0,0,0,None,0,0,1,1,79000,0,0,0,0,0,0
POL055-2026,LOC055,2026,Northgate,Manufacturing,0.781,15470000,5410000,60000,2,31600,42.2,67.3,2.81,77.2,21.7,840.4,0.248,1,0,0,0,0,None,0,0,1,1,79000,0,0,0,0,0,0
POL056-2024,LOC056,2024,Northgate,Hospital,0.94,52640000,26320000,75000,2,160600,28.6,61.5,3.31,76.4,21.2,875.1,0.134,0,0,0,0,0,None,0,1,0,0,0,197000,83000,0,0,0,0
POL056-2025,LOC056,2025,Northgate,Hospital,0.965,55600000,27800000,50000,1,167900,34.0,58.6,2.28,70.2,20.1,801.6,0.278,0,0,0,0,0,None,0,1,0,0,0,197000,83000,0,0,0,0
POL056-2026,LOC056,2026,Northgate,Hospital,0.929,57870000,20250000,50000,2,174800,39.9,62.9,2.05,73.0,25.0,750.9,0.267,1,0,0,0,0,None,0,1,0,0,0,197000,83000,0,0,0,0
POL057-2024,LOC057,2024,Coastview,Food Processing,0.939,17170000,6010000,25000,2,46100,20.9,47.4,6.33,67.2,30.5,1321.1,0.02,0,1,0,0,0,None,0,1,1,0,0,0,54000,0,0,0,0
POL057-2025,LOC057,2025,Coastview,Food Processing,0.788,18400000,6440000,40000,3,40500,32.7,60.2,3.24,68.4,33.3,1461.6,0.027,0,0,0,0,0,None,0,1,1,0,0,0,54000,0,0,0,0
POL057-2026,LOC057,2026,Coastview,Food Processing,0.786,18930000,9460000,60000,2,40700,21.8,61.5,4.53,64.3,30.3,1613.3,0.176,0,0,0,0,0,None,0,1,1,0,0,0,54000,0,0,0,0
POL058-2024,LOC058,2024,Northgate,Manufacturing,0.71,11360000,3980000,60000,1,21500,17.4,52.3,2.64,61.9,22.4,1145.4,0.192,0,0,0,0,0,None,0,1,0,0,0,98000,42000,0,0,0,0
POL058-2025,LOC058,2025,Northgate,Manufacturing,0.728,12200000,3050000,60000,2,25000,35.7,66.6,1.04,70.5,22.8,927.2,0.323,1,0,0,0,0,None,0,1,0,0,0,98000,42000,0,0,0,0
POL058-2026,LOC058,2026,Northgate,Manufacturing,0.721,12710000,6360000,40000,1,25200,36.3,52.5,5.02,67.6,20.2,1015.9,0.38,1,1,0,0,0,None,0,1,0,0,0,98000,42000,0,0,0,0
POL059-2024,LOC059,2024,Riverbend,Food Processing,0.731,9570000,3350000,25000,2,19400,26.7,55.8,6.85,64.6,24.7,1299.6,0.166,0,1,0,0,0,None,0,1,1,1,0,0,0,0,0,0,0
POL059-2025,LOC059,2025,Riverbend,Food Processing,0.954,9650000,4820000,25000,2,23600,31.8,54.4,7.14,58.2,26.4,1049.4,0.165,0,1,0,0,0,None,0,1,1,1,0,0,0,0,0,0,0
POL059-2026,LOC059,2026,Riverbend,Food Processing,0.876,9790000,3430000,40000,2,22800,34.1,60.5,5.65,65.5,25.7,1237.5,0.312,0,1,0,0,0,None,0,1,1,1,0,0,0,0,0,0,0
POL060-2024,LOC060,2024,Central Metro,Food Processing,0.728,15230000,5330000,40000,3,33200,41.9,75.5,2.35,79.6,26.1,819.2,0.583,1,0,0,0,0,None,0,0,1,0,89000,0,46000,0,0,0,0
POL060-2025,LOC060,2025,Central Metro,Food Processing,0.768,15980000,7990000,25000,3,39600,50.2,83.1,4.66,70.5,31.0,703.6,0.224,1,0,0,0,0,None,0,0,1,0,89000,0,46000,0,0,0,0
POL060-2026,LOC060,2026,Central Metro,Food Processing,0.901,17030000,8520000,40000,2,47000,43.7,92.9,4.54,64.0,32.7,801.7,0.466,1,0,1,0,0,Air,0,0,1,0,89000,0,46000,0,0,0,0
POL061-2024,LOC061,2024,Riverbend,Hospital,0.929,13150000,4600000,100000,1,41400,29.5,64.7,3.41,70.4,25.8,1620.0,0.251,0,0,0,0,0,None,0,0,0,1,85000,97000,0,0,0,0,0
POL061-2025,LOC061,2025,Riverbend,Hospital,0.829,14360000,5030000,50000,3,39800,22.3,57.9,7.85,62.2,25.8,1210.0,0.188,0,1,0,0,0,None,0,0,0,1,85000,97000,0,0,0,0,0
POL061-2026,LOC061,2026,Riverbend,Hospital,0.876,14850000,5200000,50000,2,41800,30.1,49.3,7.52,59.4,28.5,1300.5,0.184,0,1,0,1,0,Water,1,0,0,1,85000,97000,0,2,293905.67,221113.69,121113.69
POL062-2024,LOC062,2024,Coastview,Food Processing,0.791,9230000,2310000,40000,2,21900,15.1,54.1,4.71,63.7,25.3,1478.2,0.078,0,0,0,0,0,None,0,0,0,1,73000,94000,0,0,0,0,0
POL062-2025,LOC062,2025,Coastview,Food Processing,0.98,9850000,3450000,40000,1,28200,30.2,56.3,4.37,77.7,25.7,1710.8,0.147,0,0,0,0,0,None,0,0,0,1,73000,94000,0,0,0,0,0
POL062-2026,LOC062,2026,Coastview,Food Processing,0.702,10340000,5170000,25000,2,22900,27.0,67.9,4.93,51.1,31.3,1621.8,0.294,0,1,0,0,0,None,0,0,0,1,73000,94000,0,0,0,0,0
POL063-2024,LOC063,2024,Central Metro,Hospital,0.98,52990000,13250000,75000,2,168000,46.9,65.0,4.31,74.1,26.9,799.5,0.245,1,0,0,0,0,None,0,1,0,1,0,190000,0,0,0,0,0
POL063-2025,LOC063,2025,Central Metro,Hospital,0.817,56590000,19810000,75000,1,146700,45.5,66.6,2.96,64.1,29.1,814.5,0.303,1,0,0,0,0,None,0,1,0,1,0,190000,0,0,0,0,0
POL063-2026,LOC063,2026,Central Metro,Hospital,0.824,56170000,14040000,75000,1,144600,55.1,63.0,3.98,68.1,28.2,946.4,0.346,1,0,0,0,0,None,0,1,0,1,0,190000,0,0,0,0,0
POL064-2024,LOC064,2024,Coastview,Manufacturing,0.8,22770000,7970000,60000,2,52600,26.0,61.9,4.21,60.6,33.0,1520.3,0.259,0,0,0,0,0,None,0,0,0,1,94000,128000,0,0,0,0,0
POL064-2025,LOC064,2025,Coastview,Manufacturing,1.0,24550000,8590000,60000,2,65300,35.7,38.9,3.07,66.8,26.9,1424.3,0.08,1,0,0,0,0,None,0,0,0,1,94000,128000,0,0,0,0,0
POL064-2026,LOC064,2026,Coastview,Manufacturing,0.777,24940000,6240000,40000,1,56700,31.0,63.1,4.74,74.1,26.9,1506.9,0.236,0,0,0,0,0,None,0,0,0,1,94000,128000,0,0,0,0,0
POL065-2024,LOC065,2024,Drylands,Hospital,0.887,40890000,14310000,50000,1,121700,43.6,70.6,4.8,63.2,30.1,484.7,0.735,1,0,1,0,0,Air,0,1,1,0,0,0,70000,0,0,0,0
POL065-2025,LOC065,2025,Drylands,Hospital,0.748,41500000,20750000,50000,1,95000,39.5,72.2,4.91,70.0,30.4,545.5,0.862,1,0,0,0,0,None,0,1,1,0,0,0,70000,0,0,0,0
POL065-2026,LOC065,2026,Drylands,Hospital,0.723,42710000,14950000,75000,1,99700,36.1,70.2,3.98,69.4,33.3,486.4,0.793,1,0,0,0,0,None,0,1,1,0,0,0,70000,0,0,0,0
POL066-2024,LOC066,2024,Central Metro,Food Processing,0.925,14860000,3720000,40000,1,41100,44.9,68.7,0.4,64.2,28.7,769.6,0.152,1,0,0,0,0,None,0,1,1,0,0,0,49000,0,0,0,0
POL066-2025,LOC066,2025,Central Metro,Food Processing,1.0,15460000,3860000,40000,2,46700,36.8,65.8,5.31,65.9,25.5,710.5,0.397,1,1,0,0,0,None,0,1,1,0,0,0,49000,0,0,0,0
POL066-2026,LOC066,2026,Central Metro,Food Processing,1.0,15960000,7980000,40000,1,46400,45.8,74.9,5.38,70.1,29.9,919.6,0.288,1,1,0,0,0,None,0,1,1,0,0,0,49000,0,0,0,0
POL067-2024,LOC067,2024,Central Metro,Hospital,0.912,52390000,13100000,50000,1,138500,49.2,69.3,4.07,70.9,23.9,963.6,0.315,1,0,0,0,0,None,0,1,1,1,0,0,0,0,0,0,0
POL067-2025,LOC067,2025,Central Metro,Hospital,0.755,56580000,14140000,50000,1,130200,45.4,69.5,3.82,70.9,24.4,810.0,0.274,1,0,1,0,0,Air,0,1,1,1,0,0,0,0,0,0,0
POL067-2026,LOC067,2026,Central Metro,Hospital,0.877,56500000,19780000,75000,2,139500,43.4,73.4,2.64,66.8,24.4,845.9,0.278,1,0,0,0,0,None,0,1,1,1,0,0,0,0,0,0,0
POL068-2024,LOC068,2024,Drylands,Manufacturing,0.766,18190000,9100000,40000,1,43100,36.8,53.8,5.24,57.9,25.9,552.1,0.845,1,1,1,0,0,Air,1,1,0,0,0,112000,54000,2,234175.91,199321.57,119321.57
POL068-2025,LOC068,2025,Drylands,Manufacturing,0.84,18950000,6630000,40000,2,49500,41.8,71.5,4.44,58.2,32.4,644.3,0.731,1,1,1,0,0,Air,0,1,0,0,0,112000,54000,1,130508.92,46360.68,6360.68
POL068-2026,LOC068,2026,Drylands,Manufacturing,0.849,19250000,9620000,60000,2,47500,35.6,68.4,3.57,61.3,29.6,522.6,0.635,1,0,0,0,0,None,0,1,0,0,0,112000,54000,0,0,0,0
POL069-2024,LOC069,2024,Drylands,Hospital,0.721,46080000,23040000,100000,1,112700,36.2,64.0,5.3,56.1,32.4,521.6,0.75,1,1,0,1,0,Water,0,0,0,1,139000,173000,0,0,0,0,0
POL069-2025,LOC069,2025,Drylands,Hospital,0.966,48340000,12080000,50000,1,154900,30.6,68.1,2.59,68.0,32.2,392.7,0.661,0,0,0,0,0,None,0,0,0,1,139000,173000,0,0,0,0,0
POL069-2026,LOC069,2026,Drylands,Hospital,0.91,49850000,24920000,50000,2,155900,44.6,72.4,2.87,58.8,31.7,672.4,0.714,1,1,1,0,0,Air,0,0,0,1,139000,173000,0,0,0,0,0
POL070-2024,LOC070,2024,Coastview,Hospital,0.874,51580000,25790000,75000,2,134600,21.2,44.2,3.98,80.0,25.4,1515.1,0.067,0,0,0,0,0,None,0,1,0,0,0,194000,82000,0,0,0,0
POL070-2025,LOC070,2025,Coastview,Hospital,0.809,53980000,26990000,75000,3,131400,26.0,46.6,2.19,62.2,27.3,1302.3,0.208,0,0,0,0,0,None,0,1,0,0,0,194000,82000,0,0,0,0
POL070-2026,LOC070,2026,Coastview,Hospital,0.89,57010000,28500000,50000,2,159400,34.5,51.8,3.3,74.3,26.5,1415.7,0.245,0,0,0,0,0,None,0,1,0,0,0,194000,82000,0,0,0,0
POL071-2024,LOC071,2024,Drylands,Manufacturing,0.875,15030000,5260000,60000,2,35800,41.3,78.7,3.04,63.0,29.1,594.1,0.802,1,0,0,0,0,None,0,0,1,1,81000,0,0,0,0,0,0
POL071-2025,LOC071,2025,Drylands,Manufacturing,0.73,15870000,5550000,60000,3,31700,39.4,75.0,3.71,49.3,37.8,468.5,0.586,1,1,0,0,0,None,0,0,1,1,81000,0,0,0,0,0,0
POL071-2026,LOC071,2026,Drylands,Manufacturing,0.774,15920000,7960000,80000,2,36700,34.8,64.9,4.42,54.1,34.6,546.7,0.815,0,1,0,0,0,None,0,0,1,1,81000,0,0,0,0,0,0
POL072-2024,LOC072,2024,Drylands,Food Processing,0.761,13490000,6740000,40000,1,34200,43.1,71.2,3.06,63.4,31.1,592.7,0.712,1,0,0,0,0,None,0,0,1,0,81000,0,49000,0,0,0,0
POL072-2025,LOC072,2025,Drylands,Food Processing,0.717,13640000,6820000,40000,1,31500,53.9,68.9,4.38,62.0,29.6,552.0,0.706,1,0,1,0,0,Air,1,0,1,0,81000,0,49000,1,56591.7,46597.39,6597.39
POL072-2026,LOC072,2026,Drylands,Food Processing,1.0,14250000,3560000,25000,2,46000,48.1,61.7,4.11,63.1,31.1,527.4,0.76,1,0,0,0,0,None,0,0,1,0,81000,0,49000,0,0,0,0
POL073-2024,LOC073,2024,Drylands,Food Processing,0.947,12690000,3170000,40000,2,36800,42.3,65.7,3.8,70.1,29.9,460.2,0.488,1,0,0,0,0,None,0,0,1,0,78000,0,48000,0,0,0,0
POL073-2025,LOC073,2025,Drylands,Food Processing,0.712,12640000,4420000,60000,1,29600,36.7,74.9,2.96,62.5,29.5,454.4,0.842,1,0,0,0,0,None,0,0,1,0,78000,0,48000,0,0,0,0
POL073-2026,LOC073,2026,Drylands,Food Processing,0.737,13630000,6820000,60000,2,33200,49.5,74.1,3.49,60.0,33.5,401.1,0.95,1,0,1,0,0,Air,0,0,1,0,78000,0,48000,0,0,0,0
POL074-2024,LOC074,2024,Northgate,Hospital,0.785,16260000,5690000,75000,1,38000,25.4,48.4,1.04,68.0,25.1,744.2,0.318,0,0,0,0,0,None,0,0,1,1,87000,0,0,0,0,0,0
POL074-2025,LOC074,2025,Northgate,Hospital,0.682,16670000,8340000,100000,3,33000,34.1,55.3,1.9,75.3,25.3,1009.2,0.252,0,0,0,0,0,None,0,0,1,1,87000,0,0,0,0,0,0
POL074-2026,LOC074,2026,Northgate,Hospital,0.754,17100000,5980000,50000,1,36900,25.9,58.8,4.21,78.5,22.5,891.1,0.402,0,0,0,0,0,None,0,0,1,1,87000,0,0,0,0,0,0
POL075-2024,LOC075,2024,Central Metro,Hospital,0.785,6630000,3320000,50000,1,17900,44.0,76.6,4.77,67.4,24.5,689.6,0.263,1,0,1,0,0,Air,1,1,0,0,0,90000,39000,1,21346.03,17670.2,0.0
POL075-2025,LOC075,2025,Central Metro,Hospital,0.811,6770000,2370000,50000,1,17300,43.6,79.4,5.63,64.3,28.5,790.9,0.157,1,1,0,0,0,None,0,1,0,0,0,90000,39000,0,0,0,0
POL075-2026,LOC075,2026,Central Metro,Hospital,0.988,7110000,3560000,50000,1,24600,44.7,59.0,2.17,62.4,27.6,803.4,0.417,1,0,0,0,0,None,0,1,0,0,0,90000,39000,0,0,0,0
POL076-2024,LOC076,2024,Coastview,Manufacturing,0.836,13450000,6720000,60000,2,28200,23.6,48.2,6.18,61.6,29.0,1603.2,0.28,0,1,0,0,0,None,0,1,1,1,0,0,0,0,0,0,0
POL076-2025,LOC076,2025,Coastview,Manufacturing,0.82,14060000,7030000,40000,2,27500,30.3,61.4,5.08,69.3,27.5,1442.7,0.181,0,1,0,1,0,Water,1,1,1,1,0,0,0,1,147449.64,72921.64,32921.64
POL076-2026,LOC076,2026,Coastview,Manufacturing,0.701,13990000,4900000,60000,2,22500,23.8,56.2,4.55,67.7,26.9,1753.1,0.126,0,0,0,0,0,None,0,1,1,1,0,0,0,0,0,0,0
POL077-2024,LOC077,2024,Central Metro,Manufacturing,0.862,16360000,8180000,80000,3,39100,54.4,78.8,2.54,68.1,25.4,1005.1,0.266,1,0,0,0,0,None,0,1,0,1,0,108000,0,0,0,0,0
POL077-2025,LOC077,2025,Central Metro,Manufacturing,0.73,16340000,4080000,40000,1,33500,53.8,82.7,4.21,64.4,24.7,736.5,0.204,1,0,0,0,0,None,0,1,0,1,0,108000,0,0,0,0,0
POL077-2026,LOC077,2026,Central Metro,Manufacturing,0.946,17240000,6030000,60000,2,46900,49.4,72.9,4.89,72.4,23.3,869.7,0.246,1,0,1,0,0,Air,0,1,0,1,0,108000,0,2,238545.5,141760.68,31449.85
POL078-2024,LOC078,2024,Central Metro,Food Processing,1.0,17820000,6240000,25000,1,53400,38.7,80.0,4.73,77.3,28.1,767.7,0.23,1,0,0,0,0,None,0,1,1,0,0,0,55000,0,0,0,0
POL078-2025,LOC078,2025,Central Metro,Food Processing,0.818,18650000,6530000,25000,3,44100,56.2,61.6,2.9,53.8,26.3,780.9,0.329,1,1,1,0,0,Air,0,1,1,0,0,0,55000,0,0,0,0
POL078-2026,LOC078,2026,Central Metro,Food Processing,0.925,19040000,6660000,40000,3,52800,42.4,73.0,3.97,72.7,26.9,729.6,0.315,1,0,0,0,0,None,0,1,1,0,0,0,55000,0,0,0,0
POL079-2024,LOC079,2024,Riverbend,Hospital,0.998,23600000,8260000,50000,2,67400,39.6,53.2,3.92,64.3,23.8,1293.0,0.366,1,0,0,0,0,None,0,1,1,1,0,0,0,0,0,0,0
POL079-2025,LOC079,2025,Riverbend,Hospital,0.739,25120000,6280000,75000,2,53800,36.2,55.5,6.59,53.8,23.2,1222.5,0.215,1,1,0,0,0,None,0,1,1,1,0,0,0,0,0,0,0
POL079-2026,LOC079,2026,Riverbend,Hospital,0.816,25740000,6440000,100000,2,57800,35.3,57.5,6.85,62.7,27.4,1077.5,0.3,1,1,0,0,0,None,0,1,1,1,0,0,0,0,0,0,0
POL080-2024,LOC080,2024,Riverbend,Food Processing,0.75,12650000,3160000,40000,2,28500,20.3,57.2,4.48,72.8,24.1,1256.9,0.108,0,0,0,0,0,None,0,1,0,0,0,104000,46000,0,0,0,0
POL080-2025,LOC080,2025,Riverbend,Food Processing,0.78,12860000,6430000,25000,2,29800,30.9,66.7,4.77,63.9,25.6,1151.3,0.379,0,0,0,0,0,None,0,1,0,0,0,104000,46000,0,0,0,0
POL080-2026,LOC080,2026,Riverbend,Food Processing,1.0,13700000,3420000,25000,2,39800,31.9,45.5,6.46,62.3,23.3,1398.5,0.549,0,1,0,0,0,None,0,1,0,0,0,104000,46000,0,0,0,0
POL081-2024,LOC081,2024,Coastview,Hospital,1.0,38650000,13530000,50000,1,122500,20.1,46.2,3.72,72.8,28.0,1369.7,0.171,0,0,0,0,0,None,0,0,0,0,127000,150000,68000,0,0,0,0
POL081-2025,LOC081,2025,Coastview,Hospital,1.0,39910000,9980000,50000,1,140600,25.8,60.5,3.78,60.1,30.4,1346.5,0.02,0,0,0,0,0,None,0,0,0,0,127000,150000,68000,0,0,0,0
POL081-2026,LOC081,2026,Coastview,Hospital,0.748,41720000,14600000,50000,2,103500,33.6,62.1,4.67,53.2,29.3,1621.9,0.205,0,1,0,0,0,None,0,0,0,0,127000,150000,68000,0,0,0,0
